correlation_observed	correlation_target	estimation_method	iteration	iti_mean	n_trials	signal_magnitude	snr_method
0.003982869895322143	0.1	lss	507	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05121995702768351	0.0	lsa	507	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.17440190535949357	0.2	lsa	507	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.039843597163412015	0.1	lsa	507	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	508	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	508	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	508	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	508	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	508	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	508	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	509	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	509	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	509	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	509	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	509	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	509	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	510	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	510	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	510	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	510	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	510	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	510	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	511	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	511	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	511	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	511	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	511	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	511	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	512	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	512	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	512	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	512	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	512	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	512	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	513	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	513	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	513	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	513	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	513	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	513	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	514	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	514	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	514	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	514	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	514	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	514	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	515	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	515	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	515	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	515	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	515	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	515	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	516	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	516	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	516	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	516	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	516	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	516	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	517	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	517	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	517	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	517	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	517	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	517	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	518	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	518	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	518	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	518	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	518	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	518	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	519	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	519	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	519	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	519	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	519	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	519	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	520	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	520	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	520	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	520	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	520	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	520	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	521	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	521	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	521	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	521	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	521	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	521	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	522	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	522	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	522	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	522	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	522	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	522	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	523	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	523	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	523	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	523	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	523	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	523	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	524	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	524	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	524	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	524	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	524	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	524	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	525	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	525	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	525	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	525	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	525	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	525	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	526	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	526	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	526	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	526	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	526	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	526	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	527	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	527	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	527	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	527	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	527	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	527	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	528	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	528	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	528	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	528	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	528	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	528	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	529	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	529	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	529	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	529	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	529	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	529	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	530	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	530	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	530	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	530	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	530	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	530	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	531	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	531	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	531	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	531	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	531	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	531	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.32318272864647407	0.0	lss	532	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.052004300534549595	0.2	lss	532	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.21309759975964707	0.1	lss	532	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06343210647501292	0.0	lsa	532	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20464481383255784	0.2	lsa	532	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12326932981080427	0.1	lsa	532	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	533	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	533	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	533	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	533	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	533	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	533	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	534	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	534	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	534	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	534	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	534	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	534	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	535	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	535	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	535	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	535	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	535	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	535	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	536	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	536	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	536	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	536	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	536	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	536	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	537	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	537	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	537	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	537	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	537	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	537	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	538	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	538	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	538	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	538	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	538	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	538	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	539	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	539	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	539	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	539	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	539	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	539	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	540	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	540	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	540	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	540	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	540	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	540	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	541	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	541	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	541	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	541	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	541	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	541	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	542	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	542	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	542	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	542	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	542	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	542	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	543	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	543	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	543	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	543	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	543	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	543	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	544	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	544	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	544	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	544	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	544	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	544	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	545	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	545	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	545	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	545	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	545	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	545	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	546	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	546	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	546	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	546	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	546	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	546	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	547	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	547	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	547	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	547	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	547	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	547	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	548	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	548	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	548	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	548	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	548	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	548	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.13263310070305812	0.0	lss	549	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05537182240747308	0.2	lss	549	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09559895983371228	0.1	lss	549	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.050599311893860445	0.0	lsa	549	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06562433901914168	0.2	lsa	549	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.21807208578835865	0.1	lsa	549	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.13263310070305812	0.0	lss	550	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05537182240747308	0.2	lss	550	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09559895983371228	0.1	lss	550	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.050599311893860445	0.0	lsa	550	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06562433901914168	0.2	lsa	550	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.21807208578835865	0.1	lsa	550	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05427819097409438	0.0	lss	551	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0019831866298760784	0.2	lss	551	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.008191537596729779	0.1	lss	551	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1563788731446332	0.0	lsa	551	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.19353839042116078	0.2	lsa	551	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04151103607652278	0.1	lsa	551	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03577778528794119	0.0	lss	552	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1001490883356061	0.2	lss	552	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04769380033317939	0.1	lss	552	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1876114594844184	0.0	lsa	552	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.08985138837100516	0.2	lsa	552	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20884864712033058	0.1	lsa	552	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.13263310070305812	0.0	lss	553	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05537182240747308	0.2	lss	553	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09559895983371228	0.1	lss	553	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.050599311893860445	0.0	lsa	553	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06562433901914168	0.2	lsa	553	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.21807208578835865	0.1	lsa	553	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.13263310070305812	0.0	lss	554	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.05537182240747308	0.2	lss	554	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.09559895983371228	0.1	lss	554	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.050599311893860445	0.0	lsa	554	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06562433901914168	0.2	lsa	554	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
